Borough ,Month,Average Price
Enfield,Jun-19,"390,708"
Enfield,Jul-19,"388,053"
Enfield,Aug-19,"393,033"
Enfield,Sep-19,"386,806"
Enfield,Oct-19,"392,721"
Enfield,Nov-19,"393,255"
Enfield,Dec-19,"400,182"
Greenwich,Jan-19,"385,703"
Greenwich,Feb-19,"391,921"
Greenwich,Mar-19,"385,655"
Greenwich,Apr-19,"381,586"
Greenwich,May-19,"380,293"
Greenwich,Jun-19,"388,252"
Greenwich,Jul-19,"397,828"
Greenwich,Aug-19,"396,858"
Greenwich,Sep-19,"403,730"
Greenwich,Oct-19,"401,559"
Greenwich,Nov-19,"405,337"
Greenwich,Dec-19,"398,024"
Hackney,Jan-19,"527,573"
Hackney,Feb-19,"532,412"
Hackney,Mar-19,"554,701"
Hackney,Apr-19,"570,456"
Hackney,May-19,"560,534"
Hackney,Jun-19,"546,344"
Hackney,Jul-19,"555,779"
Hackney,Aug-19,"567,269"
Hackney,Sep-19,"573,270"
Hackney,Oct-19,"566,979"
Hackney,Nov-19,"559,758"
Hackney,Dec-19,"552,785"
Hammersmith & Fulham,Jan-19,"722,045"
Hammersmith & Fulham,Feb-19,"716,796"
Hammersmith & Fulham,Mar-19,"716,606"
Hammersmith & Fulham,Apr-19,"713,758"
Hammersmith & Fulham,May-19,"716,331"
Hammersmith & Fulham,Jun-19,"713,137"
Hammersmith & Fulham,Jul-19,"725,253"
Hammersmith & Fulham,Aug-19,"729,659"
Hammersmith & Fulham,Sep-19,"735,538"
Hammersmith & Fulham,Oct-19,"719,932"
Hammersmith & Fulham,Nov-19,"719,751"
Hammersmith & Fulham,Dec-19,"728,698"
Haringey,Jan-19,"545,524"
Haringey,Feb-19,"544,945"
Haringey,Mar-19,"536,737"
Haringey,Apr-19,"529,601"
Haringey,May-19,"541,877"
Haringey,Jun-19,"540,626"
Haringey,Jul-19,"550,393"
Haringey,Aug-19,"544,194"
Haringey,Sep-19,"553,640"
Haringey,Oct-19,"554,123"
Haringey,Nov-19,"559,426"
Haringey,Dec-19,"565,582"
Harrow,Jan-19,"453,365"
Harrow,Feb-19,"454,375"
Harrow,Mar-19,"445,148"
Harrow,Apr-19,"446,825"
Harrow,May-19,"443,288"
Harrow,Jun-19,"447,719"
Harrow,Jul-19,"446,095"
Harrow,Aug-19,"450,373"
Harrow,Sep-19,"453,155"
Harrow,Oct-19,"453,783"
Harrow,Nov-19,"450,109"
Harrow,Dec-19,"446,900"
Havering,Jan-19,"367,019"
Havering,Feb-19,"364,615"
Havering,Mar-19,"359,738"
Havering,Apr-19,"358,877"
Havering,May-19,"361,269"
Havering,Jun-19,"365,336"
Havering,Jul-19,"367,679"
Havering,Aug-19,"367,502"
Havering,Sep-19,"366,447"
Havering,Oct-19,"367,102"
Havering,Nov-19,"365,861"
Havering,Dec-19,"365,886"
Hillingdon,Jan-19,"413,405"
Hillingdon,Feb-19,"413,658"
Hillingdon,Mar-19,"409,663"
Hillingdon,Apr-19,"404,953"
Hillingdon,May-19,"401,053"
Hillingdon,Jun-19,"395,982"
Hillingdon,Jul-19,"398,547"
Hillingdon,Aug-19,"397,385"
Hillingdon,Sep-19,"403,945"
Hillingdon,Oct-19,"403,300"
Hillingdon,Nov-19,"407,706"
Hillingdon,Dec-19,"404,843"
Hounslow,Jan-19,"397,052"
Hounslow,Feb-19,"390,471"
Hounslow,Mar-19,"393,245"
Hounslow,Apr-19,"394,788"
Hounslow,May-19,"396,767"
Hounslow,Jun-19,"399,687"
Hounslow,Jul-19,"397,246"
Hounslow,Aug-19,"401,911"
Hounslow,Sep-19,"406,930"
Hounslow,Oct-19,"413,132"
Hounslow,Nov-19,"410,071"
Hounslow,Dec-19,"409,569"
Islington,Jan-19,"635,328"
Islington,Feb-19,"627,072"
Islington,Mar-19,"628,268"
Islington,Apr-19,"620,328"
Islington,May-19,"626,492"
Islington,Jun-19,"625,315"
Islington,Jul-19,"629,281"
Islington,Aug-19,"643,335"
Islington,Sep-19,"655,061"
Islington,Oct-19,"645,212"
Islington,Nov-19,"630,659"
Islington,Dec-19,"648,969"
Kensington & Chelsea,Jan-19,"1,285,331"
Kensington & Chelsea,Feb-19,"1,259,858"
Kensington & Chelsea,Mar-19,"1,218,617"
Kensington & Chelsea,Apr-19,"1,264,889"
Kensington & Chelsea,May-19,"1,233,812"
Kensington & Chelsea,Jun-19,"1,291,763"
Kensington & Chelsea,Jul-19,"1,275,437"
Kensington & Chelsea,Aug-19,"1,248,525"
Kensington & Chelsea,Sep-19,"1,230,181"
Kensington & Chelsea,Oct-19,"1,190,437"
Kensington & Chelsea,Nov-19,"1,194,050"
Kensington & Chelsea,Dec-19,"1,231,765"
Kingston upon Thames,Jan-19,"482,032"
Kingston upon Thames,Feb-19,"475,365"
Kingston upon Thames,Mar-19,"474,572"
Kingston upon Thames,Apr-19,"474,631"
Kingston upon Thames,May-19,"472,574"
Kingston upon Thames,Jun-19,"484,676"
Kingston upon Thames,Jul-19,"502,895"
Kingston upon Thames,Aug-19,"508,405"
Kingston upon Thames,Sep-19,"504,867"
Kingston upon Thames,Oct-19,"488,211"
Kingston upon Thames,Nov-19,"490,420"
Kingston upon Thames,Dec-19,"487,696"
Lambeth,Jan-19,"501,861"
Lambeth,Feb-19,"495,661"
Lambeth,Mar-19,"497,632"
Lambeth,Apr-19,"499,236"
Lambeth,May-19,"495,445"
Lambeth,Jun-19,"503,721"
Lambeth,Jul-19,"510,045"
Lambeth,Aug-19,"519,956"
Lambeth,Sep-19,"520,403"
Lambeth,Oct-19,"515,947"
Lambeth,Nov-19,"519,410"
Lambeth,Dec-19,"521,705"
Lewisham,Jan-19,"402,343"
Lewisham,Feb-19,"398,589"
Lewisham,Mar-19,"401,465"
Lewisham,Apr-19,"400,734"
Lewisham,May-19,"403,910"
Lewisham,Jun-19,"405,009"
Lewisham,Jul-19,"410,983"
Lewisham,Aug-19,"416,885"
Lewisham,Sep-19,"420,341"
Lewisham,Oct-19,"421,258"
Lewisham,Nov-19,"415,893"
Lewisham,Dec-19,"413,462"
Merton,Jan-19,"512,341"
Merton,Feb-19,"520,035"
Merton,Mar-19,"505,347"
Merton,Apr-19,"501,459"
Merton,May-19,"487,641"
Merton,Jun-19,"498,683"
Merton,Jul-19,"504,702"
Merton,Aug-19,"517,489"
Merton,Sep-19,"515,391"
Merton,Oct-19,"509,006"
Merton,Nov-19,"501,570"
Merton,Dec-19,"500,651"
Newham,Jan-19,"358,029"
Newham,Feb-19,"363,433"
Newham,Mar-19,"366,830"
Newham,Apr-19,"366,957"
Newham,May-19,"368,550"
Newham,Jun-19,"359,953"
Newham,Jul-19,"359,106"
Newham,Aug-19,"361,920"
Newham,Sep-19,"368,687"
Newham,Oct-19,"369,972"
Newham,Nov-19,"363,114"
Newham,Dec-19,"360,934"
Redbridge,Jan-19,"420,810"
Redbridge,Feb-19,"411,355"
Redbridge,Mar-19,"405,219"
Redbridge,Apr-19,"402,053"
Redbridge,May-19,"401,902"
Redbridge,Jun-19,"408,514"
Redbridge,Jul-19,"414,968"
Redbridge,Aug-19,"421,319"
Redbridge,Sep-19,"414,268"
Redbridge,Oct-19,"411,874"
Redbridge,Nov-19,"413,882"
Redbridge,Dec-19,"424,631"
Richmond upon Thames,Jan-19,"655,056"
Richmond upon Thames,Feb-19,"656,018"
Richmond upon Thames,Mar-19,"646,356"
Richmond upon Thames,Apr-19,"639,470"
Richmond upon Thames,May-19,"636,737"
Richmond upon Thames,Jun-19,"652,859"
Richmond upon Thames,Jul-19,"657,619"
Richmond upon Thames,Aug-19,"657,974"
Richmond upon Thames,Sep-19,"648,147"
Richmond upon Thames,Oct-19,"643,769"
Richmond upon Thames,Nov-19,"650,949"
Richmond upon Thames,Dec-19,"655,378"
Southwark,Jan-19,"500,164"
Southwark,Feb-19,"489,117"
Southwark,Mar-19,"489,971"
Southwark,Apr-19,"486,308"
Southwark,May-19,"497,044"
Southwark,Jun-19,"494,784"
Southwark,Jul-19,"499,663"
Southwark,Aug-19,"496,718"
Southwark,Sep-19,"507,466"
Southwark,Oct-19,"513,615"
Southwark,Nov-19,"510,619"
Southwark,Dec-19,"505,499"
Sutton,Jan-19,"374,145"
Sutton,Feb-19,"374,348"
Sutton,Mar-19,"371,934"
Sutton,Apr-19,"368,212"
Sutton,May-19,"369,566"
Sutton,Jun-19,"371,680"
Sutton,Jul-19,"373,534"
Sutton,Aug-19,"368,908"
Sutton,Sep-19,"372,899"
Sutton,Oct-19,"369,917"
Sutton,Nov-19,"374,775"
Sutton,Dec-19,"372,581"
Tower Hamlets,Jan-19,"434,143"
Tower Hamlets,Feb-19,"427,634"
Tower Hamlets,Mar-19,"429,001"
Tower Hamlets,Apr-19,"433,632"
Tower Hamlets,May-19,"428,670"
Tower Hamlets,Jun-19,"428,705"
Tower Hamlets,Jul-19,"431,290"
Tower Hamlets,Aug-19,"441,364"
Tower Hamlets,Sep-19,"447,629"
Tower Hamlets,Oct-19,"452,040"
Tower Hamlets,Nov-19,"450,989"
Tower Hamlets,Dec-19,"456,436"
Waltham Forest,Jan-19,"435,182"
Waltham Forest,Feb-19,"436,449"
Waltham Forest,Mar-19,"429,355"
Waltham Forest,Apr-19,"432,174"
Waltham Forest,May-19,"424,655"
Waltham Forest,Jun-19,"421,958"
Waltham Forest,Jul-19,"418,743"
Waltham Forest,Aug-19,"427,416"
Waltham Forest,Sep-19,"432,270"
Waltham Forest,Oct-19,"434,921"
Waltham Forest,Nov-19,"435,568"
Waltham Forest,Dec-19,"437,333"
Wandsworth,Jan-19,"587,609"
Wandsworth,Feb-19,"579,893"
Wandsworth,Mar-19,"572,645"
Wandsworth,Apr-19,"578,173"
Wandsworth,May-19,"579,368"
Wandsworth,Jun-19,"574,833"
Wandsworth,Jul-19,"585,174"
Wandsworth,Aug-19,"592,251"
Wandsworth,Sep-19,"605,559"
Wandsworth,Oct-19,"600,642"
Wandsworth,Nov-19,"601,650"
Wandsworth,Dec-19,"605,560"
Westminster,Jan-19,"959,408"
Westminster,Feb-19,"917,868"
Westminster,Mar-19,"956,111"
Westminster,Apr-19,"993,115"
Westminster,May-19,"1,021,533"
Westminster,Jun-19,"995,108"
Westminster,Jul-19,"948,507"
Westminster,Aug-19,"905,951"
Westminster,Sep-19,"922,687"
Westminster,Oct-19,"927,735"
Westminster,Nov-19,"955,265"
Westminster,Dec-19,"960,943"
